filename, language, Markdown, HTML, CSS, XML, JavaScript, SCSS, comment, blank, total
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\mapk.js, JavaScript, 0, 0, 0, 0, 4, 0, 0, 1, 5
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterBtn.js, JavaScript, 0, 0, 0, 0, 24, 0, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterView.js, JavaScript, 0, 0, 0, 0, 144, 0, 1, 19, 164
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventList.js, JavaScript, 0, 0, 0, 0, 121, 0, 1, 19, 141
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterBtn.js, JavaScript, 0, 0, 0, 0, 24, 0, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterView.js, JavaScript, 0, 0, 0, 0, 85, 0, 1, 15, 101
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationList.js, JavaScript, 0, 0, 0, 0, 67, 0, 1, 13, 81
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\MapView.js, JavaScript, 0, 0, 0, 0, 72, 0, 1, 13, 86
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\View.js, JavaScript, 0, 0, 0, 0, 21, 0, 1, 7, 29
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\eventDetail\EventDetailCard.js, JavaScript, 0, 0, 0, 0, 36, 0, 1, 5, 42
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\eventdetail.js, JavaScript, 0, 0, 0, 0, 9, 0, 1, 4, 14
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\EventFilter.js, JavaScript, 0, 0, 0, 0, 86, 0, 1, 10, 97
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\LocationFilter.js, JavaScript, 0, 0, 0, 0, 26, 0, 1, 4, 31
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\index.js, JavaScript, 0, 0, 0, 0, 62, 0, 1, 9, 72
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\jquery-2.1.1.js, JavaScript, 0, 0, 0, 0, 6167, 0, 1488, 1536, 9191
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locationdetail.js, JavaScript, 0, 0, 0, 0, 4, 0, 0, 1, 5
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locations.js, JavaScript, 0, 0, 0, 0, 38, 0, 1, 8, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\map.js, JavaScript, 0, 0, 0, 0, 49, 0, 1, 11, 61
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\modernizr.js, JavaScript, 0, 0, 0, 0, 609, 0, 510, 288, 1407
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\navbar.js, JavaScript, 0, 0, 0, 0, 37, 0, 7, 3, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\utils\Observable.js, JavaScript, 0, 0, 0, 0, 27, 0, 1, 7, 35
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_layout.scss, SCSS, 0, 0, 0, 0, 0, 14, 2, 4, 20
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_mixins.scss, SCSS, 0, 0, 0, 0, 0, 34, 4, 9, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_variables.scss, SCSS, 0, 0, 0, 0, 0, 9, 4, 8, 21
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\scss\style.scss, SCSS, 0, 0, 0, 0, 0, 315, 27, 73, 415
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedEvent.html, HTML, 0, 108, 0, 0, 0, 0, 16, 8, 132
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedLocation.html, HTML, 0, 83, 0, 0, 0, 0, 15, 14, 112
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\locations.html, HTML, 0, 176, 0, 0, 0, 0, 26, 14, 216
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\map.html, HTML, 0, 69, 0, 0, 0, 0, 12, 9, 90
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\notice.md, Markdown, 36, 0, 0, 0, 0, 0, 0, 9, 45
Total, -, 38, 687, 881, 29, 8001, 372, 2208, 2220, 14436
