filename, language, Markdown, HTML, CSS, XML, SCSS, JavaScript, comment, blank, total
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\ProfileLoader.js, JavaScript, 0, 0, 0, 0, 0, 69, 1, 7, 77
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\Geodcoder.js, JavaScript, 0, 0, 0, 0, 0, 27, 1, 6, 34
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\mapk.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 1, 5
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\SavedItems\SavedEventsLoader.js, JavaScript, 0, 0, 0, 0, 0, 55, 1, 8, 64
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\SavedItems\SavedLocationsLoader.js, JavaScript, 0, 0, 0, 0, 0, 55, 1, 8, 64
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterBtn.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterView.js, JavaScript, 0, 0, 0, 0, 0, 144, 1, 19, 164
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventList.js, JavaScript, 0, 0, 0, 0, 0, 121, 1, 19, 141
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\GoogleSignIn.js, JavaScript, 0, 0, 0, 0, 0, 16, 1, 5, 22
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterBtn.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterView.js, JavaScript, 0, 0, 0, 0, 0, 85, 1, 15, 101
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationList.js, JavaScript, 0, 0, 0, 0, 0, 97, 1, 14, 112
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\MapView.js, JavaScript, 0, 0, 0, 0, 0, 72, 1, 13, 86
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\PersonalEvents.js, JavaScript, 0, 0, 0, 0, 0, 83, 1, 11, 95
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\PersonalLocations.js, JavaScript, 0, 0, 0, 0, 0, 71, 1, 10, 82
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\Profile.js, JavaScript, 0, 0, 0, 0, 0, 21, 1, 6, 28
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\View.js, JavaScript, 0, 0, 0, 0, 0, 21, 1, 7, 29
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\eventDetail\EventDetailCard.js, JavaScript, 0, 0, 0, 0, 0, 62, 1, 8, 71
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailCard.js, JavaScript, 0, 0, 0, 0, 0, 82, 2, 8, 92
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailEvents.js, JavaScript, 0, 0, 0, 0, 0, 58, 1, 9, 68
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailHeader.js, JavaScript, 0, 0, 0, 0, 0, 31, 1, 6, 38
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailLeaveRating.js, JavaScript, 0, 0, 0, 0, 0, 75, 1, 8, 84
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailLeaveRatingBtn.js, JavaScript, 0, 0, 0, 0, 0, 16, 1, 6, 23
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailNavigator.js, JavaScript, 0, 0, 0, 0, 0, 63, 1, 11, 75
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailPics.js, JavaScript, 0, 0, 0, 0, 0, 10, 1, 5, 16
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\locationDetail\LocationDetailReviews.js, JavaScript, 0, 0, 0, 0, 0, 68, 1, 9, 78
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\personalAreaNavigator.js, JavaScript, 0, 0, 0, 0, 0, 31, 1, 8, 40
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\eventdetail.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 7, 32
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\EventFilter.js, JavaScript, 0, 0, 0, 0, 0, 86, 1, 10, 97
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\LocationFilter.js, JavaScript, 0, 0, 0, 0, 0, 26, 1, 4, 31
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\index.js, JavaScript, 0, 0, 0, 0, 0, 63, 1, 9, 73
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\jquery-2.1.1.js, JavaScript, 0, 0, 0, 0, 0, 6167, 1488, 1536, 9191
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locationdetail.js, JavaScript, 0, 0, 0, 0, 0, 155, 1, 23, 179
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locations.js, JavaScript, 0, 0, 0, 0, 0, 57, 1, 9, 67
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\login.js, JavaScript, 0, 0, 0, 0, 0, 39, 0, 4, 43
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\map.js, JavaScript, 0, 0, 0, 0, 0, 49, 1, 11, 61
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\modernizr.js, JavaScript, 0, 0, 0, 0, 0, 609, 510, 288, 1407
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\navbar.js, JavaScript, 0, 0, 0, 0, 0, 46, 7, 6, 59
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\personalArea.js, JavaScript, 0, 0, 0, 0, 0, 104, 1, 17, 122
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\rating.js, JavaScript, 0, 0, 0, 0, 0, 26, 2, 10, 38
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\utils\Observable.js, JavaScript, 0, 0, 0, 0, 0, 27, 1, 7, 35
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_layout.scss, SCSS, 0, 0, 0, 0, 14, 0, 2, 4, 20
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_mixins.scss, SCSS, 0, 0, 0, 0, 34, 0, 4, 9, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_variables.scss, SCSS, 0, 0, 0, 0, 9, 0, 4, 8, 21
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\scss\style.scss, SCSS, 0, 0, 0, 0, 315, 0, 27, 73, 415
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedEvent.html, HTML, 0, 190, 0, 0, 0, 0, 20, 9, 219
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedLocation.html, HTML, 0, 432, 0, 0, 0, 0, 47, 36, 515
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\locations.html, HTML, 0, 182, 0, 0, 0, 0, 27, 15, 224
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\map.html, HTML, 0, 69, 0, 0, 0, 0, 12, 10, 91
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\notice.md, Markdown, 29, 0, 0, 0, 0, 0, 0, 7, 36
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\userprofile.html, HTML, 0, 340, 0, 0, 0, 0, 41, 17, 398
Total, -, 31, 1473, 1151, 29, 372, 9278, 2314, 2488, 17136
