filename, language, Markdown, HTML, XML, CSS, SCSS, JavaScript, comment, blank, total
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\ProfileLoader.js, JavaScript, 0, 0, 0, 0, 0, 32, 1, 5, 38
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\Geodcoder.js, JavaScript, 0, 0, 0, 0, 0, 27, 1, 6, 34
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\mapk.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 1, 5
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\SavedItems\SavedEventsLoader.js, JavaScript, 0, 0, 0, 0, 0, 45, 1, 7, 53
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\SavedItems\SavedLocationsLoader.js, JavaScript, 0, 0, 0, 0, 0, 44, 1, 7, 52
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterBtn.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventFilterView.js, JavaScript, 0, 0, 0, 0, 0, 144, 1, 19, 164
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\EventList.js, JavaScript, 0, 0, 0, 0, 0, 121, 1, 19, 141
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\GoogleSignIn.js, JavaScript, 0, 0, 0, 0, 0, 16, 1, 5, 22
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterBtn.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 5, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationFilterView.js, JavaScript, 0, 0, 0, 0, 0, 85, 1, 15, 101
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\LocationList.js, JavaScript, 0, 0, 0, 0, 0, 71, 1, 15, 87
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\MapView.js, JavaScript, 0, 0, 0, 0, 0, 72, 1, 13, 86
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\PersonalEvents.js, JavaScript, 0, 0, 0, 0, 0, 7, 1, 3, 11
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\PersonalLocations.js, JavaScript, 0, 0, 0, 0, 0, 7, 1, 3, 11
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\Profile.js, JavaScript, 0, 0, 0, 0, 0, 21, 1, 6, 28
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\View.js, JavaScript, 0, 0, 0, 0, 0, 21, 1, 7, 29
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\eventDetail\EventDetailCard.js, JavaScript, 0, 0, 0, 0, 0, 60, 1, 8, 69
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\UI\personalAreaNavigator.js, JavaScript, 0, 0, 0, 0, 0, 31, 1, 8, 40
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\eventdetail.js, JavaScript, 0, 0, 0, 0, 0, 24, 1, 7, 32
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\EventFilter.js, JavaScript, 0, 0, 0, 0, 0, 86, 1, 10, 97
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\filter\LocationFilter.js, JavaScript, 0, 0, 0, 0, 0, 26, 1, 4, 31
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\index.js, JavaScript, 0, 0, 0, 0, 0, 62, 1, 9, 72
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\jquery-2.1.1.js, JavaScript, 0, 0, 0, 0, 0, 6167, 1488, 1536, 9191
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locationdetail.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 1, 5
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\locations.js, JavaScript, 0, 0, 0, 0, 0, 39, 1, 8, 48
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\login.js, JavaScript, 0, 0, 0, 0, 0, 25, 0, 4, 29
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\map.js, JavaScript, 0, 0, 0, 0, 0, 49, 1, 11, 61
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\modernizr.js, JavaScript, 0, 0, 0, 0, 0, 609, 510, 288, 1407
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\navbar.js, JavaScript, 0, 0, 0, 0, 0, 37, 7, 3, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\personalArea.js, JavaScript, 0, 0, 0, 0, 0, 48, 2, 13, 63
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\utils\Observable.js, JavaScript, 0, 0, 0, 0, 0, 27, 1, 7, 35
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_layout.scss, SCSS, 0, 0, 0, 0, 14, 0, 2, 4, 20
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_mixins.scss, SCSS, 0, 0, 0, 0, 34, 0, 4, 9, 47
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\partials\_variables.scss, SCSS, 0, 0, 0, 0, 9, 0, 4, 8, 21
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\scss\style.scss, SCSS, 0, 0, 0, 0, 315, 0, 27, 73, 415
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedEvent.html, HTML, 0, 115, 0, 0, 0, 0, 17, 11, 143
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\detailedLocation.html, HTML, 0, 84, 0, 0, 0, 0, 16, 14, 114
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\locations.html, HTML, 0, 182, 0, 0, 0, 0, 27, 15, 224
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\map.html, HTML, 0, 69, 0, 0, 0, 0, 12, 10, 91
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\notice.md, Markdown, 29, 0, 0, 0, 0, 0, 0, 7, 36
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\sites\userprofile.html, HTML, 0, 210, 0, 0, 0, 0, 37, 19, 266
Total, -, 31, 913, 29, 1024, 372, 8349, 2263, 2338, 15319
